action,venue,primary_type,website,reason
keep,"EOS Lounge",cocktail_bar,"http://www.eoslounge.com/","alcohol-positive type/name"
keep,"Happy Cat Eats",american_restaurant,"http://www.happycateats.com/","live site — crowdsource stub"
keep,"Honor Bar",american_restaurant,"http://www.honorbar.com/locations/montecito/","alcohol-positive type/name"
keep,"I Bike Santa Barbara Wine Country Tours",tour_agency,"http://www.ibikesb.com/","alcohol-positive type/name"
keep,"Ichiban Sushi",sushi_restaurant,"https://ichibansushisb.com/","live site — crowdsource stub"
keep,"Intermezzo by Wine Cask",american_restaurant,"https://www.intermezzosb.com/","live site — crowdsource stub"
keep,"Jeannine's Restaurant & Bakery",restaurant,"http://www.jeannines.com/","live site — crowdsource stub"
keep,"Jeannine's Restaurant & Bakery",american_restaurant,"http://jeannines.com/","live site — crowdsource stub"
keep,"Lama Dog Tap Room + Bottle Shop",brewpub,"https://www.lamadog.com/","alcohol-positive type/name"
keep,"Lama Dog Tap Room + Bottle Shop Uptown",brewpub,"http://www.lamadog.com/","alcohol-positive type/name"
keep,"Lito's Mexican Restaurant",mexican_restaurant,"https://www.litossb.com/","live site — crowdsource stub"
keep,"Loquita Santa Barbara",spanish_restaurant,"https://loquitasb.com/","live site — crowdsource stub"
keep,"Los Arroyos Montecito Mexican Restaurant & Take Out",mexican_restaurant,"http://www.losarroyos.net/","alcohol-positive type/name"
keep,"Lucky's Montecito",steak_house,"http://luckys-steakhouse.com/","alcohol-positive type/name"
keep,"Luna Grill Santa Barbara",mediterranean_restaurant,"https://order.lunagrill.com/?y_source=1_MTQ0NDgxMTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","live site — crowdsource stub"
keep,"Margerum Santa Barbara Tasting Room",wine_bar,"http://margerumwines.com/","alcohol-positive type/name"
keep,"Mel's Lounge",bar,"https://melsbarandrestaurant.com/","alcohol-positive type/name"
keep,"Melville Winery Tasting Lounge",winery,"http://melvillewinery.com/","alcohol-positive type/name"
keep,"Mesa Cafe & Bar",californian_restaurant,"http://www.mesacafesb.com/","alcohol-positive type/name"
keep,"Night Lizard Brewing Company",brewery,"http://www.nightlizardbrewingcompany.com/","alcohol-positive type/name"
keep,"Oku",sushi_restaurant,"https://www.okurestaurant.com/","live site — crowdsource stub"
keep,"On The Alley Santa Barbara",restaurant,"https://www.onthealley.com/","live site — crowdsource stub"
keep,"Opal",american_restaurant,"http://opalrestaurantandbar.com/","alcohol-positive type/name"
keep,"Pascucci",italian_restaurant,"http://pascuccirestaurant-sb.com/","live site — crowdsource stub"
keep,"Pearl Social Cocktail Club",event_venue,"https://www.pearlsocialsb.com/","alcohol-positive type/name"
keep,"Petros",mediterranean_restaurant,"https://www.petrosbrand.com/locations/petros-santa-barbara","live site — crowdsource stub"
keep,"Rascal's",vegan_restaurant,"http://www.rascalsvegan.com/","live site — crowdsource stub"
keep,"Revolver",restaurant,"http://revolversb.com/","live site — crowdsource stub"
keep,"Rusty's Pizza Parlor",pizza_restaurant,"http://www.rustyspizza.com/","live site — crowdsource stub"
keep,"Rusty's Pizza Parlor",pizza_restaurant,"http://www.rustyspizza.com/","live site — crowdsource stub"
keep,"Rusty's Pizza Parlor",pizza_restaurant,"http://www.rustyspizza.com/","live site — crowdsource stub"
keep,"Saint Bibiana",pizza_restaurant,"http://stbibiana.toast.site/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Sakana Sushi Bar & Japanese",japanese_restaurant,"https://www.sakana-santabarbara.biz/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Sama Sama Kitchen",restaurant,"http://www.samasamakitchen.com/","live site — crowdsource stub"
keep,"Santa Barbara Chicken Ranch",chicken_restaurant,"http://www.sbchickenranch.com/","live site — crowdsource stub"
keep,"Santa Barbara Cider Company",bar,"http://sbcider.com/","alcohol-positive type/name"
keep,"Santa Barbara Craft Ramen",asian_restaurant,"http://www.santabarbaracraftramen.com/","live site — crowdsource stub"
keep,"Santa Barbara FisHouse",seafood_restaurant,"http://www.fishousesb.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Santa Barbara Shellfish Company",seafood_restaurant,"http://www.shellfishco.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Santa Barbara Wine Collective",wine_bar,"https://www.santabarbarawinecollective.com/","alcohol-positive type/name"
keep,"Santa Barbara Wine Therapy",wine_bar,"http://www.sbwinetherapy.com/","alcohol-positive type/name"
keep,"Satellite SB",vegetarian_restaurant,"http://www.satellitesb.com/","alcohol-positive type/name"
keep,"SB Biergarten",beer_garden,"https://www.sbbiergarten.com/","alcohol-positive type/name"
keep,"SB Pho",restaurant,"https://sbpho.com/","live site — crowdsource stub"
keep,"Secret Bao",asian_restaurant,"http://secretbaosb.com/","live site — crowdsource stub"
keep,"Shalhoob's Funk Zone Patio",american_restaurant,"https://shalhoob.com/","live site — crowdsource stub"
keep,"Skyenna Wine Lounge",wine_bar,"http://www.skyenna.com/","alcohol-positive type/name"
keep,"Sportsman Lounge",bar,"http://www.sportsmanloungesb.com/","alcohol-positive type/name"
keep,"State & Fig",californian_restaurant,"http://www.stateandfig.com/","live site — crowdsource stub"
keep,"STUDIO Bar & Soundroom",bar,"http://studiosoundroom.com/","alcohol-positive type/name"
keep,"Sunstone Wine Lounge",wine_bar,"https://sunstonewinery.com/sunstone-montecito-wine-lounge/","alcohol-positive type/name"
keep,"Super Cucas",mexican_restaurant,"http://www.supercucasrestaurant.com/","live site — crowdsource stub"
keep,"Sushi by Scratch Restaurants: Montecito",sushi_restaurant,"https://www.sushibyscratchrestaurants.com/montecito","live site — crowdsource stub"
keep,"Sushi Go Go",sushi_restaurant,"http://www.sushigogotogo.com/","live site — crowdsource stub"
keep,"Sushi Teri - Santa Barbara Japanese Restaurant",sushi_restaurant,"https://sushiteri.com/sushi-teri-santa-barbara/","live site — crowdsource stub"
keep,"Test Pilot",cocktail_bar,"http://www.testpilotcocktails.com/","alcohol-positive type/name"
keep,"The Blue Owl",fusion_restaurant,"https://theblueowlsb.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"The Bobcat Room",bar,"https://wildcatlounge.com/bobcat-room/","alcohol-positive type/name"
keep,"The Copper Neapolitan Wood-Fired Pizzas & Pastas",italian_restaurant,"http://thecoppersb.com/","alcohol-positive type/name"
keep,"The Drunken Crab Santa Barbara",seafood_restaurant,"https://www.thedrunkencrab.com/","alcohol-positive type/name"
keep,"The Good Lion",cocktail_bar,"http://www.goodlioncocktails.com/","alcohol-positive type/name"
keep,"The House of Beau",wine_bar,"http://www.frombeau.com/","alcohol-positive type/name"
keep,"The Lark Santa Barbara",californian_restaurant,"https://www.thelarksb.com/","live site — crowdsource stub"
keep,"The Nook Santa Barbara",american_restaurant,"https://thenooksb.com/","live site — crowdsource stub"
keep,"The Palace Grill",cajun_restaurant,"https://palacegrill.com/","alcohol-positive type/name"
keep,"The Pickle Room",cocktail_bar,"http://threepickles.com/","alcohol-positive type/name"
keep,"The Red Piano",bar,"http://www.theredpiano.com/","alcohol-positive type/name"
keep,"Tiburon Tavern",bar,"https://www.facebook.com/tibtav/photos/a.241117266082951.1073741828.241094189418592/583147888546552/?type=1&theater","alcohol-positive type/name"
keep,"Toma Restaurant & Bar",italian_restaurant,"http://tomarestaurant.com/","live site — crowdsource stub"
keep,"Topa Topa Brewing Co.",brewery,"http://topatopa.beer/","alcohol-positive type/name"
keep,"Tre Lune",italian_restaurant,"http://www.trelunesb.com/","live site — crowdsource stub"
keep,"Validation Ale",brewery,"http://www.validationale.com/","alcohol-positive type/name"
keep,"Villa Wine Bar and Kitchen",wine_bar,"http://www.villawinebar.com/","alcohol-positive type/name"
keep,"Waterline",restaurant,"http://www.sbwaterline.com/","alcohol-positive type/name"
keep,"Whiskey Richards",live_music_venue,"http://www.whiskeyrichards.com/","alcohol-positive type/name"
keep,"Yoichi's | Japanese Cuisine",japanese_restaurant,"http://www.yoichis.com/","live site — crowdsource stub"
keep,"Zaytoon",lebanese_restaurant,"http://www.zaytoon.com/","live site — crowdsource stub"
